City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Praia Da Vitoria,PT,2021-09-19 22:15:45,38.7333,-27.0667,70.05,83,75,10.4
1,Diu,IN,2021-09-19 22:15:45,20.7141,70.9822,78.67,91,59,9.17
2,Qaanaaq,GL,2021-09-19 22:15:01,77.484,-69.3632,14.61,89,92,6.96
3,Trairi,BR,2021-09-19 22:14:52,-3.2778,-39.2689,78.6,75,71,12.37
4,Salalah,OM,2021-09-19 22:15:46,17.0151,54.0924,80.69,89,75,5.75
5,Goianesia,BR,2021-09-19 22:15:46,-15.3175,-49.1175,85.03,14,11,5.32
6,Ushuaia,AR,2021-09-19 22:15:46,-54.8,-68.3,42.46,81,40,3.44
7,Zemio,CF,2021-09-19 22:15:47,5.0314,25.1361,71.56,93,100,3.13
8,Comodoro Rivadavia,AR,2021-09-19 22:15:14,-45.8667,-67.5,51.66,62,0,8.05
9,Matara,LK,2021-09-19 22:15:47,5.9485,80.5353,77.97,89,42,6.76
10,Qaqortoq,GL,2021-09-19 22:15:47,60.7167,-46.0333,43.3,86,31,10.56
11,Plettenberg Bay,ZA,2021-09-19 22:15:48,-34.0527,23.3716,55.65,87,41,4.99
12,Sisimiut,GL,2021-09-19 22:15:27,66.9395,-53.6735,33.49,59,100,10.0
13,Salinas,US,2021-09-19 22:13:04,36.6777,-121.6555,83.98,64,1,18.41
14,Tekeli,KZ,2021-09-19 22:15:48,44.83,78.8239,51.57,37,73,0.45
15,Peterhead,GB,2021-09-19 22:15:48,57.5058,-1.7981,54.72,94,35,6.35
16,Magaria,NE,2021-09-19 22:15:48,12.9983,8.9099,84.47,51,15,10.58
17,Ribeira Grande,PT,2021-09-19 22:15:49,38.5167,-28.7,69.78,66,33,9.71
18,Burgos,ES,2021-09-19 22:15:49,42.3394,-3.7079,54.01,87,0,6.91
19,Busselton,AU,2021-09-19 22:15:49,-33.65,115.3333,44.1,82,0,11.68
20,Gat,IL,2021-09-19 22:15:49,31.61,34.7642,77.4,65,0,4.85
21,Hermanus,ZA,2021-09-19 22:15:50,-34.4187,19.2345,56.89,78,0,12.46
22,Souillac,MU,2021-09-19 22:15:50,-20.5167,57.5167,70.18,56,40,6.91
23,Nola,IT,2021-09-19 22:15:50,40.922,14.5329,75.61,72,0,4.63
24,Malakal,SS,2021-09-19 22:15:50,9.5334,31.6605,73.17,87,88,1.99
25,Mar Del Plata,AR,2021-09-19 22:15:01,-38.0023,-57.5575,57.22,94,90,10.36
26,Onda,ES,2021-09-19 22:15:51,39.9667,-0.25,69.3,74,7,3.06
27,Marfino,RU,2021-09-19 22:15:51,55.7028,37.3822,42.75,93,75,17.9
28,Torbay,CA,2021-09-19 22:15:51,47.6666,-52.7314,58.75,97,90,11.5
29,Bredasdorp,ZA,2021-09-19 22:15:51,-34.5322,20.0403,52.92,82,0,3.44
30,Mehamn,NO,2021-09-19 22:15:52,71.0357,27.8492,44.51,81,0,13.8
31,Ponta Do Sol,PT,2021-09-19 22:15:52,32.6667,-17.1,74.03,68,94,5.44
32,Upernavik,GL,2021-09-19 22:14:53,72.7868,-56.1549,25.43,60,67,6.91
