City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ribeira Grande,PT,2021-09-19 22:36:37,38.5167,-28.7,69.93,68,36,10.47
1,Camacha,PT,2021-09-19 22:36:37,33.0833,-16.3333,70.56,68,75,13.8
2,Bishop Auckland,GB,2021-09-19 22:36:37,54.6555,-1.6771,56.32,85,60,5.23
3,Leh,IN,2021-09-19 22:36:38,34.1667,77.5833,57.81,37,0,3.36
4,Port Elizabeth,ZA,2021-09-19 22:35:43,-33.918,25.5701,57.49,82,0,10.36
5,Georgetown,MY,2021-09-19 22:35:59,5.4112,100.3354,78.73,93,40,3.44
6,Ushuaia,AR,2021-09-19 22:35:43,-54.8,-68.3,42.46,81,40,3.44
7,Fos-Sur-Mer,FR,2021-09-19 22:36:38,43.4377,4.9446,64.31,77,0,8.05
8,Abapo,BO,2021-09-19 22:36:38,-18.8333,-63.4667,84.43,35,2,11.14
9,Mar Del Plata,AR,2021-09-19 22:36:39,-38.0023,-57.5575,57.22,94,90,10.36
10,Punta Arenas,CL,2021-09-19 22:35:29,-53.15,-70.9167,42.91,87,90,17.27
11,Chuy,UY,2021-09-19 22:36:28,-33.6971,-53.4616,61.57,98,100,8.52
12,Hithadhoo,MV,2021-09-19 22:36:39,-0.6,73.0833,81.95,78,99,5.08
13,Hermanus,ZA,2021-09-19 22:35:46,-34.4187,19.2345,56.89,77,0,14.18
14,Parfino,RU,2021-09-19 22:36:39,57.9731,31.6481,42.85,68,100,11.12
15,Ovalle,CL,2021-09-19 22:36:40,-30.5983,-71.2003,59.31,60,0,3.47
16,Valvedditturai,LK,2021-09-19 22:36:40,9.8167,80.1667,81.05,83,25,11.48
17,Cape Town,ZA,2021-09-19 22:32:50,-33.9258,18.4232,57.11,90,75,1.01
18,Saint-Philippe,RE,2021-09-19 22:36:00,-21.3585,55.7679,63.99,71,4,7.27
19,Takoradi,GH,2021-09-19 22:36:40,4.8845,-1.7554,75.34,93,31,7.02
