City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2021-09-21 01:50:02,-34.5322,20.0403,45.72,81,15,4.61
1,Tenenkou,ML,2021-09-21 01:50:02,14.4572,-4.9169,88.36,45,82,15.14
2,Victoria,HK,2021-09-21 01:50:04,22.2855,114.1577,87.76,72,69,0.81
3,Kalmunai,LK,2021-09-21 01:50:05,7.4167,81.8167,80.74,78,90,7.81
4,Bathsheba,BB,2021-09-21 01:50:05,13.2167,-59.5167,83.01,69,20,8.05
5,Torbay,CA,2021-09-21 01:45:49,47.6666,-52.7314,43.57,75,40,13.8
6,Hithadhoo,MV,2021-09-21 01:50:05,-0.6,73.0833,83.26,73,100,12.26
7,Cape Town,ZA,2021-09-21 01:47:48,-33.9258,18.4232,50.41,76,20,8.05
8,Stornoway,GB,2021-09-21 01:50:06,58.2093,-6.3865,55.36,82,75,10.36
9,Comodoro Rivadavia,AR,2021-09-21 01:46:40,-45.8667,-67.5,48.06,43,0,8.05
10,Atar,MR,2021-09-21 01:47:44,20.5169,-13.0499,88.11,29,0,13.51
11,Doha,QA,2021-09-21 01:50:06,25.2867,51.5333,89.58,45,0,5.75
12,Quatre Cocos,MU,2021-09-21 01:50:06,-20.2078,57.7625,68.11,66,59,14.92
13,Hammerfest,NO,2021-09-21 01:50:07,70.6634,23.6821,43.25,61,3,16.11
14,Misratah,LY,2021-09-21 01:50:07,32.3754,15.0925,81.79,63,0,2.3
15,Punta Arenas,CL,2021-09-21 01:49:01,-53.15,-70.9167,51.91,66,75,17.27
16,Chernyakhiv,UA,2021-09-21 01:50:07,50.4565,28.6702,40.17,92,100,12.33
17,Taoudenni,ML,2021-09-21 01:50:08,22.6783,-3.9836,94.53,9,0,9.75
18,Ponta Do Sol,PT,2021-09-21 01:50:08,32.6667,-17.1,72.23,81,27,7.27
19,Maniitsoq,GL,2021-09-21 01:50:08,65.4167,-52.9,32.49,55,27,4.34
20,Port Alfred,ZA,2021-09-21 01:46:10,-33.5906,26.891,59.95,55,86,25.08
21,Kampene,CD,2021-09-21 01:50:08,-3.6,26.6667,68.95,86,71,1.86
22,Zhanaozen,KZ,2021-09-21 01:50:09,43.3,52.8,64.63,20,99,12.68
23,Busselton,AU,2021-09-21 01:50:09,-33.65,115.3333,61.66,53,1,12.06
24,Bandrele,YT,2021-09-21 01:50:09,-12.9067,45.1914,73.15,88,0,2.3
25,Ushuaia,AR,2021-09-21 01:50:09,-54.8,-68.3,42.46,87,75,10.36
26,Lagoa,PT,2021-09-21 01:50:10,39.05,-27.9833,69.28,73,0,8.84
27,Lebu,CL,2021-09-21 01:50:10,-37.6167,-73.65,49.28,89,2,18.48
28,Qaanaaq,GL,2021-09-21 01:50:10,77.484,-69.3632,12.67,71,42,9.57
29,Mar Del Plata,AR,2021-09-21 01:49:13,-38.0023,-57.5575,47.62,76,0,14.23
30,Gornopravdinsk,RU,2021-09-21 01:50:10,60.05,69.9,34.86,96,100,8.3
31,Saint George,US,2021-09-21 01:45:40,37.1041,-113.5841,82.99,13,1,13.8
32,Kozhevnikovo,RU,2021-09-21 01:50:11,56.2589,83.9714,35.2,96,98,8.72
33,Ouro Preto Do Oeste,BR,2021-09-21 01:50:11,-10.7481,-62.2158,89.26,40,100,4.09
34,Tasiilaq,GL,2021-09-21 01:50:11,65.6145,-37.6368,28.98,76,96,8.79
35,Tahta,EG,2021-09-21 01:50:11,26.7693,31.5021,84.52,31,0,9.42
36,Porto Velho,BR,2021-09-21 01:50:12,-8.7619,-63.9039,84.25,70,20,3.44
37,Meiganga,CM,2021-09-21 01:50:12,6.5167,14.3,64.36,97,100,2.98
38,Maceio,BR,2021-09-21 01:50:12,-9.6658,-35.7353,72.84,94,0,3.44
39,Riachao,BR,2021-09-21 01:50:12,-7.3619,-46.6172,80.96,33,87,4.21
40,Ulagan,RU,2021-09-21 01:50:13,50.6321,87.9563,36.21,65,29,1.39
41,Lodja,CD,2021-09-21 01:50:13,-3.4833,23.4333,70.29,81,63,1.45
42,East London,ZA,2021-09-21 01:46:31,-33.0153,27.9116,58.55,54,49,24.29
43,Iqaluit,CA,2021-09-21 01:50:13,63.7506,-68.5145,31.73,74,90,5.75
44,Jamestown,US,2021-09-21 01:50:13,42.097,-79.2353,72.99,83,75,13.8
45,Hermanus,ZA,2021-09-21 01:50:14,-34.4187,19.2345,51.46,67,67,7.05
46,Narsaq,GL,2021-09-21 01:50:14,60.9167,-46.05,33.35,57,0,5.37
47,Bandarbeyla,SO,2021-09-21 01:50:14,9.4942,50.8122,76.24,82,8,23.26
48,Georgetown,MY,2021-09-21 01:47:33,5.4112,100.3354,82.33,83,20,5.75
49,Kot Samaba,PK,2021-09-21 01:50:14,28.5522,70.4684,90.43,44,16,3.36
50,Bayonet Point,US,2021-09-21 01:50:15,28.3267,-82.6834,82.4,79,98,2.89
51,Oropoli,HN,2021-09-21 01:50:15,13.8167,-86.8167,73.53,86,55,3.02
52,Marystown,CA,2021-09-21 01:50:15,47.1666,-55.1483,45.36,70,25,7.27
53,Bonthe,SL,2021-09-21 01:50:15,7.5264,-12.505,77.27,88,100,6.08
54,Saint-Philippe,RE,2021-09-21 01:50:16,-21.3585,55.7679,67.59,72,100,13.31
55,Oparino,RU,2021-09-21 01:50:16,59.8518,48.2783,28.53,97,96,4.54
